actor,actor_type,mentions,unique_stories,weighted_mentions,estimated_reach,avg_stance,stance_strength,avg_sentiment,cluster_spread,top_cluster,top_frame,sample_headline,sample_link,mentions_s,unique_stories_s,weighted_mentions_s,estimated_reach_s,cluster_spread_s,share_of_voice,stance_label,impact_score,narrative_role
Campbell,Organisation / other,2,2,1.7546345231754747,307042,-0.4165,0.4165,0.0,1,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,Analysis: President Connolly’s first five months in office; how has she performed to date? – Trinity News,https://www.trinitynews.ie/2026/04/analysis-president-connollys-first-five-months-in-office-how-has-she-performed-to-date,0.0024330900243309003,0.004524886877828055,0.003963650917199938,0.005679501688384768,0.0,0.00047189256607187017,Lean preserve,5.8,Participant / responder
Gregory Campbell,Organisation / other,2,2,1.7546345231754747,307042,-0.4165,0.4165,0.0,1,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,Analysis: President Connolly’s first five months in office; how has she performed to date? – Trinity News,https://www.trinitynews.ie/2026/04/analysis-president-connollys-first-five-months-in-office-how-has-she-performed-to-date,0.0024330900243309003,0.004524886877828055,0.003963650917199938,0.005679501688384768,0.0,0.00047189256607187017,Lean preserve,5.8,Participant / responder
Department of Communications,Organisation / other,6,6,4.4469923381331595,322272,0.3755,0.3755,0.0,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Marine Notice: Inshore Geophysical and Geotechnical Survey in Galway Bay,https://afloat.ie/port-news/undersea-cables/item/71118-marine-notice-inshore-geophysical-and-geotechnical-survey-in-galway-bay,0.0121654501216545,0.02262443438914027,0.012270734628688959,0.005961218231118661,0.0,0.001195977052785789,Reform / redefine,5.8,Reframer / reform advocate
Irish navy,Organisation / other,6,6,4.4469923381331595,322272,0.3755,0.3755,0.0,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Marine Notice: Inshore Geophysical and Geotechnical Survey in Galway Bay,https://afloat.ie/port-news/undersea-cables/item/71118-marine-notice-inshore-geophysical-and-geotechnical-survey-in-galway-bay,0.0121654501216545,0.02262443438914027,0.012270734628688959,0.005961218231118661,0.0,0.001195977052785789,Reform / redefine,5.8,Reframer / reform advocate
Submarine Communications Cables,Organisation / other,6,6,4.4469923381331595,322272,0.3755,0.3755,0.0,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Marine Notice: Inshore Geophysical and Geotechnical Survey in Galway Bay,https://afloat.ie/port-news/undersea-cables/item/71118-marine-notice-inshore-geophysical-and-geotechnical-survey-in-galway-bay,0.0121654501216545,0.02262443438914027,0.012270734628688959,0.005961218231118661,0.0,0.001195977052785789,Reform / redefine,5.8,Reframer / reform advocate
United Nations Convention,Organisation / other,6,6,4.4469923381331595,322272,0.3755,0.3755,0.0,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Marine Notice: Inshore Geophysical and Geotechnical Survey in Galway Bay,https://afloat.ie/port-news/undersea-cables/item/71118-marine-notice-inshore-geophysical-and-geotechnical-survey-in-galway-bay,0.0121654501216545,0.02262443438914027,0.012270734628688959,0.005961218231118661,0.0,0.001195977052785789,Reform / redefine,5.8,Reframer / reform advocate
de Valera,Organisation / other,4,4,3.380200286495766,686287,0.0,0.25,0.1625,2,Ukraine war and moral neutrality,Other Neutrality Debate,The Emergency has never ended for Ireland,https://westernpeople.ie/opinion/the-emergency-has-never-ended-for-ireland_arid-90845.html,0.0072992700729927005,0.013574660633484163,0.008979221581474532,0.012694576557006914,0.125,0.0009090732947306989,Mixed / unclear,5.8,Participant / responder
Oval Office,Organisation / other,7,7,6.248507351763749,1434685,-0.30957142857142855,0.30957142857142855,0.2357142857142857,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Shamrock ceremony is rooted in an illusion,https://westernpeople.ie/opinion/shamrock-ceremony-is-rooted-in-an-illusion_arid-91421.html,0.014598540145985401,0.02714932126696833,0.017829184528101304,0.02653804977755584,0.0,0.0016804776888844218,Lean preserve,5.7,Participant / responder
Frances Black,Organisation / other,2,2,1.5627555673746873,116426,-0.4165,0.4165,0.325,1,Ukraine war and moral neutrality,Other Neutrality Debate,Analysis: President Connolly’s first five months in office; how has she performed to date? – Trinity News,https://www.trinitynews.ie/2026/04/analysis-president-connollys-first-five-months-in-office-how-has-she-performed-to-date,0.0024330900243309003,0.004524886877828055,0.003371621678198029,0.0021535870127600944,0.0,0.0004202885131297468,Lean preserve,5.7,Participant / responder
Hamas,Organisation / other,3,3,2.5941257750046978,531195,-0.05566666666666668,0.389,-0.11666666666666665,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,President’s criticism is strangely selective,https://irishtimes.com/opinion/letters/2026/03/12/presidents-criticism-is-too-selective,0.0048661800486618,0.009049773755656108,0.0065538430771219175,0.00982576617974592,0.0,0.0006976658970921906,Mixed / unclear,5.7,Participant / responder
Peadar Tóibín,Organisation / other,2,2,1.8782758012200425,833668,-0.25,0.25,0.175,2,Defence capability and security gaps,Shannon / US Military / Anti-war,Hundreds take part in ‘No to War and Genocide’ Demonstration,https://irishtimes.com/video/video/clips/2026/04/18/hundreds-take-part-in-no-to-war-and-genocide-demonstration,0.0024330900243309003,0.004524886877828055,0.004345137523922698,0.015420752905310519,0.125,0.0005051447329466363,Lean preserve,5.6,Participant / responder
St Patrick’s Day,Organisation / other,6,6,5.4306321084755185,1780693,-0.3055,0.3055,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Analysis: President Connolly’s first five months in office; how has she performed to date? – Trinity News,https://www.trinitynews.ie/2026/04/analysis-president-connollys-first-five-months-in-office-how-has-she-performed-to-date,0.0121654501216545,0.02262443438914027,0.01530568706658111,0.03293832407291165,0.0,0.0014605177814596773,Lean preserve,5.6,Participant / responder
European Commission,Organisation / other,9,8,6.844407147816538,1114223,-0.22499999999999998,0.2972222222222222,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,‘Dangerous development’ - Kilkenny MEP warns against EU proposal,https://www.kilkennypeople.ie/news/politics/2063053/dangerous-development-kilkenny-mep-warns-against-eu-proposal.html,0.019464720194647202,0.031674208144796386,0.019667792109147344,0.020610311976007,0.0,0.0018407393731080673,Lean preserve,5.6,Participant / responder
Andrius Kubilius,Organisation / other,2,2,1.2673588861492044,409767,-0.4,0.4,0.0,1,Ukraine war and moral neutrality,NATO / EU Security Alignment,Rapid movement of NATO and EU soldiers across member states,https://www.ontheditch.com/eu-plans-for-the-rapid-movement-of-nato,0.0024330900243309003,0.004524886877828055,0.0024601956614170124,0.007579654797533761,0.0,0.0003408443348285389,Lean preserve,5.5,Participant / responder
Terminally Ill Adults,Organisation / other,2,2,1.8072724909201276,472758,-0.25,0.25,0.0,2,Defence capability and security gaps,Other Neutrality Debate,MPs ask Keir Starmer to stop peers blocking UK assisted dying bill,https://www.independent.ie/world-news/britain/mps-ask-keir-starmer-to-stop-peers-blocking-uk-assisted-dying-bill/a2032893538.html,0.0024330900243309003,0.004524886877828055,0.004126061723827572,0.00874482923898817,0.125,0.0004860490558386844,Lean preserve,5.4,Participant / responder
Marlowe,Organisation / other,2,2,2.107353381342047,833668,0.369,0.369,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Kathy Sheridan: Our neutrality won’t shield us from skyrocketing fuel prices,https://irishtimes.com/opinion/2026/05/06/kathy-sheridan-irish-neutrality-fuel-prices-ukraine-war-refugees,0.0024330900243309003,0.004524886877828055,0.00505194054391012,0.015420752905310519,0.0,0.0005667530084510255,Reform / redefine,5.4,Reframer / reform advocate
Ahern,Organisation / other,2,2,1.7228305492070386,478401,-0.25,0.25,0.0,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,100 years of Fianna Fáil | Eolas Magazine,https://www.eolasmagazine.ie/100-years-of-fianna-fail,0.0024330900243309003,0.004524886877828055,0.003865521956537267,0.008849210489851425,0.125,0.0004633391843339529,Lean preserve,5.4,Participant / responder
Bury St Edmunds,Organisation / other,2,2,1.8072724909201276,472758,-0.25,0.25,0.0,2,Defence capability and security gaps,Other Neutrality Debate,MPs ask Keir Starmer to stop peers blocking UK assisted dying bill,https://www.independent.ie/world-news/britain/mps-ask-keir-starmer-to-stop-peers-blocking-uk-assisted-dying-bill/a2032893538.html,0.0024330900243309003,0.004524886877828055,0.004126061723827572,0.00874482923898817,0.125,0.0004860490558386844,Lean preserve,5.4,Participant / responder
Peter Prinsley,Organisation / other,2,2,1.8072724909201276,472758,-0.25,0.25,0.0,2,Defence capability and security gaps,Other Neutrality Debate,MPs ask Keir Starmer to stop peers blocking UK assisted dying bill,https://www.independent.ie/world-news/britain/mps-ask-keir-starmer-to-stop-peers-blocking-uk-assisted-dying-bill/a2032893538.html,0.0024330900243309003,0.004524886877828055,0.004126061723827572,0.00874482923898817,0.125,0.0004860490558386844,Lean preserve,5.4,Participant / responder
Bertie Ahern,Organisation / other,2,2,1.7795149143709594,481194,-0.25,0.25,0.0,2,Sinn Féin and government neutrality clash,Budget / Fiscal / Public Finances,"Colm McCarthy: Amid uncertainty, prudent progress is needed",http://farmersjournal.ie/viewpoints/viewpoints/colm-mccarthy-amid-uncertainty-prudent-progress-is-needed-914238,0.0024330900243309003,0.004524886877828055,0.004040417642368203,0.008900873937248388,0.125,0.00047858391489182894,Lean preserve,5.4,Participant / responder
House of Commons,Organisation / other,2,2,1.8072724909201276,472758,-0.25,0.25,0.0,2,Defence capability and security gaps,Other Neutrality Debate,MPs ask Keir Starmer to stop peers blocking UK assisted dying bill,https://www.independent.ie/world-news/britain/mps-ask-keir-starmer-to-stop-peers-blocking-uk-assisted-dying-bill/a2032893538.html,0.0024330900243309003,0.004524886877828055,0.004126061723827572,0.00874482923898817,0.125,0.0004860490558386844,Lean preserve,5.4,Participant / responder
Jess Asato,Organisation / other,2,2,1.8072724909201276,472758,-0.25,0.25,0.0,2,Defence capability and security gaps,Other Neutrality Debate,MPs ask Keir Starmer to stop peers blocking UK assisted dying bill,https://www.independent.ie/world-news/britain/mps-ask-keir-starmer-to-stop-peers-blocking-uk-assisted-dying-bill/a2032893538.html,0.0024330900243309003,0.004524886877828055,0.004126061723827572,0.00874482923898817,0.125,0.0004860490558386844,Lean preserve,5.4,Participant / responder
Stowmarket,Organisation / other,2,2,1.8072724909201276,472758,-0.25,0.25,0.0,2,Defence capability and security gaps,Other Neutrality Debate,MPs ask Keir Starmer to stop peers blocking UK assisted dying bill,https://www.independent.ie/world-news/britain/mps-ask-keir-starmer-to-stop-peers-blocking-uk-assisted-dying-bill/a2032893538.html,0.0024330900243309003,0.004524886877828055,0.004126061723827572,0.00874482923898817,0.125,0.0004860490558386844,Lean preserve,5.4,Participant / responder
Charlie Falconer,Organisation / other,2,2,1.8072724909201276,472758,-0.25,0.25,0.0,2,Defence capability and security gaps,Other Neutrality Debate,MPs ask Keir Starmer to stop peers blocking UK assisted dying bill,https://www.independent.ie/world-news/britain/mps-ask-keir-starmer-to-stop-peers-blocking-uk-assisted-dying-bill/a2032893538.html,0.0024330900243309003,0.004524886877828055,0.004126061723827572,0.00874482923898817,0.125,0.0004860490558386844,Lean preserve,5.4,Participant / responder
Éamon de Valera,Organisation / other,2,2,1.779244339268041,478401,-0.25,0.25,0.325,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,What Dev did next: The lasting legacy of Ireland’s actions at the end of the second World War,https://irishtimes.com/culture/books/2026/03/05/what-dev-did-next,0.0024330900243309003,0.004524886877828055,0.004039582801613493,0.008849210489851425,0.125,0.00047851114624517074,Lean preserve,5.4,Participant / responder
Express,Organisation / other,4,3,2.461958650844673,166270,-0.375,0.375,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Donald Trump 'slurred speech' sparks health concerns as viewers notice struggle,https://www.irishstar.com/culture/entertainment/donald-trump-slurred-speech-sparks-36963152,0.0072992700729927005,0.009049773755656108,0.0061460505622472385,0.003075575151698254,0.0,0.000662120783539232,Lean preserve,5.3,Participant / responder
Seamus Ryan,Organisation / other,5,4,3.763775635165264,300613,-0.2166,0.2166,0.45999999999999996,2,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Dr Morgan McMonagle to lead St. Patrick's Day Parade Esteemed Humanitarian and Surgeon announced as Grand Marshall of Waterford’s 2026 Parade - The Munster Express,https://www.munster-express.ie/dr-morgan-mcmonagle-to-lead-st-patricks-day-parade-esteemed-humanitarian-and-surgeon-announced-as-grand-marshall-of-waterfords-2026-parade,0.009732360097323601,0.013574660633484163,0.010162716774185827,0.005560581422249758,0.125,0.0010122323020195687,Lean preserve,5.3,Participant / responder
Barry Andrews,Organisation / other,3,3,2.7321582479766677,529723,0.22233333333333336,0.22233333333333336,0.0,2,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Letters to the Editor: MEP says Ireland must stop outsourcing sovereign decisions,https://irishexaminer.com/opinion/yourview/arid-41826299.html,0.0048661800486618,0.009049773755656108,0.006979732719840161,0.009798537896692452,0.125,0.000734788441423592,Reform / redefine,5.3,Participant / responder
Eolas Magazine,Organisation / other,2,2,1.5670045620537367,123134,-0.25,0.25,0.325,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,100 years of Fianna Fáil | Eolas Magazine,https://www.eolasmagazine.ie/100-years-of-fianna-fail,0.0024330900243309003,0.004524886877828055,0.0033847316572254964,0.0022776680743923305,0.125,0.00042143124056149347,Lean preserve,5.2,Participant / responder
Ireland\,Organisation / other,3,3,2.903193122831346,275048,0.22233333333333336,0.22233333333333336,0.0,2,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,We have an opportunity to end EU veto and we must grasp it,,0.0048661800486618,0.009049773755656108,0.007507448989612493,0.0050876934764196875,0.125,0.0007807866734866937,Reform / redefine,5.2,Participant / responder
Michael Martin,Organisation / other,2,2,1.505801735931457,147498,-0.25,0.25,0.0,2,Triple Lock and UN mandate debate,Other Neutrality Debate,Call to reject White House St Patrick's events amid Israel-US attacks on Iran,https://www.dublinlive.ie/news/dublin-news/call-reject-white-house-st-33523114,0.0024330900243309003,0.004524886877828055,0.003195894572810892,0.0027283405528669576,0.125,0.00040497131213296526,Lean preserve,5.2,Participant / responder
